Ano,Valor_Total,Tipo
2019,137672885891.0,Histórico
2020,128669898513.0,Histórico
2021,173764493491.0,Histórico
2022,198316801044.0,Histórico
2023,212515398380.0,Histórico
2024,202409738707.0,Histórico
2026,237020592395.0,Previsão
